asof_ts,source_symbol,destination_symbol,destination_score,destination_eligible,destination_confidence,destination_exclusion_reasons,aplus_state,aplus_freshness,curve_sanity_label,source_rotation_state,destination_policy_label,return_1h,return_4h,return_24h,return_72h,max_adverse_excursion_24h,max_favorable_excursion_24h
2026-05-15T12:36:28.534551Z,RENDER,NEAR,2.82,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-2.043260,-2.043260,-3.704813,-2.492328,-4.685278,1.459472
2026-05-15T12:36:28.534551Z,RENDER,SOL,-1.55,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-2.399888,-2.399888,-5.495654,-7.004665,-6.164768,0.015294
2026-05-15T12:36:28.534551Z,RENDER,TAO,-1.55,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-4.569570,-4.569570,-9.263060,-14.037873,-10.738489,-0.023235
2026-05-15T12:36:28.534551Z,SOL,HYPE,2.97,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.442130,-3.442130,-10.524976,-0.534650,-11.497530,0.063649
2026-05-15T12:36:28.534551Z,SOL,INJ,2.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-5.815175,-5.815175,-9.442237,-10.424375,-10.508885,-0.027409
2026-05-15T12:36:28.534551Z,SOL,NEAR,2.82,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-2.043260,-2.043260,-3.704813,-2.492328,-4.685278,1.459472
2026-05-15T12:36:28.534551Z,TAO,HYPE,2.97,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.442130,-3.442130,-10.524976,-0.534650,-11.497530,0.063649
2026-05-15T12:36:28.534551Z,TAO,INJ,2.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-5.815175,-5.815175,-9.442237,-10.424375,-10.508885,-0.027409
2026-05-15T12:36:28.534551Z,TAO,NEAR,2.82,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-2.043260,-2.043260,-3.704813,-2.492328,-4.685278,1.459472
2026-05-15T12:36:28.534551Z,TAO,SOL,-1.55,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-2.399888,-2.399888,-5.495654,-7.004665,-6.164768,0.015294
2026-05-16T14:15:28.246530Z,HYPE,NEAR,1.53,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,-0.170993,-0.170993,3.901757,6.622105,-1.134774,4.150474
2026-05-16T14:15:28.246530Z,HYPE,INJ,1.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,1.082022,1.082022,4.476897,5.510997,-0.085755,8.111380
2026-05-16T14:15:28.246530Z,INJ,NEAR,1.53,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.170993,-0.170993,3.901757,6.622105,-1.134774,4.150474
2026-05-16T14:15:28.246530Z,RENDER,NEAR,1.53,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.170993,-0.170993,3.901757,6.622105,-1.134774,4.150474
2026-05-16T14:15:28.246530Z,RENDER,INJ,1.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,1.082022,1.082022,4.476897,5.510997,-0.085755,8.111380
2026-05-16T14:15:28.246530Z,RENDER,HYPE,1.27,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_UNKNOWN,FRESH,CURVE_WEAK,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.227635,0.227635,5.161621,16.998634,-0.469497,6.550193
2026-05-16T14:15:28.246530Z,SOL,NEAR,1.53,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.170993,-0.170993,3.901757,6.622105,-1.134774,4.150474
2026-05-16T14:15:28.246530Z,SOL,INJ,1.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,1.082022,1.082022,4.476897,5.510997,-0.085755,8.111380
2026-05-16T14:15:28.246530Z,SOL,HYPE,1.27,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_UNKNOWN,FRESH,CURVE_WEAK,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.227635,0.227635,5.161621,16.998634,-0.469497,6.550193
2026-05-16T14:15:28.246530Z,TAO,NEAR,1.53,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.170993,-0.170993,3.901757,6.622105,-1.134774,4.150474
2026-05-16T14:15:28.246530Z,TAO,INJ,1.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,1.082022,1.082022,4.476897,5.510997,-0.085755,8.111380
2026-05-16T14:15:28.246530Z,TAO,HYPE,1.27,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_UNKNOWN,FRESH,CURVE_WEAK,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.227635,0.227635,5.161621,16.998634,-0.469497,6.550193
2026-05-17T18:15:30.972606Z,INJ,HYPE,10.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,BLOCK_POLICY_UNCLASSIFIED,7.127436,7.127436,2.286963,17.906549,-0.378495,8.324226
2026-05-17T18:15:30.972606Z,INJ,NEAR,7.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.045700,0.045700,-1.104425,10.434915,-3.861680,1.378627
2026-05-17T18:15:30.972606Z,NEAR,HYPE,10.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,BLOCK_POLICY_UNCLASSIFIED,7.127436,7.127436,2.286963,17.906549,-0.378495,8.324226
2026-05-17T18:15:30.972606Z,RENDER,HYPE,10.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,BLOCK_POLICY_UNCLASSIFIED,7.127436,7.127436,2.286963,17.906549,-0.378495,8.324226
2026-05-17T18:15:30.972606Z,RENDER,NEAR,7.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.045700,0.045700,-1.104425,10.434915,-3.861680,1.378627
2026-05-17T18:15:30.972606Z,RENDER,INJ,3.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.599641,0.599641,-2.410853,8.227864,-5.922686,1.245976
2026-05-17T18:15:30.972606Z,SOL,HYPE,10.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,BLOCK_POLICY_UNCLASSIFIED,7.127436,7.127436,2.286963,17.906549,-0.378495,8.324226
2026-05-17T18:15:30.972606Z,SOL,NEAR,7.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.045700,0.045700,-1.104425,10.434915,-3.861680,1.378627
2026-05-17T18:15:30.972606Z,SOL,INJ,3.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.599641,0.599641,-2.410853,8.227864,-5.922686,1.245976
2026-05-17T18:15:30.972606Z,TAO,HYPE,10.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,BLOCK_POLICY_UNCLASSIFIED,7.127436,7.127436,2.286963,17.906549,-0.378495,8.324226
2026-05-17T18:15:30.972606Z,TAO,NEAR,7.31,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.045700,0.045700,-1.104425,10.434915,-3.861680,1.378627
2026-05-17T18:15:30.972606Z,TAO,INJ,3.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,AGING,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.599641,0.599641,-2.410853,8.227864,-5.922686,1.245976
2026-05-18T20:13:23.214030Z,INJ,HYPE,1.00,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,AGING,CURVE_UP_CONFIRMED,HOLD_REVIEW,BLOCK_MARKET_DAMAGE,2.780988,2.780988,5.516756,24.729940,-1.479676,5.830779
2026-05-18T20:13:23.214030Z,NEAR,HYPE,1.00,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,AGING,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,BLOCK_MARKET_DAMAGE,2.780988,2.780988,5.516756,24.729940,-1.479676,5.830779
2026-05-18T20:13:23.214030Z,NEAR,INJ,0.00,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,AGING,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,8.518901,8.518901,3.293516,11.156172,-0.503859,14.732340
2026-05-18T20:13:23.214030Z,RENDER,HYPE,1.00,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,AGING,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_MARKET_DAMAGE,2.780988,2.780988,5.516756,24.729940,-1.479676,5.830779
2026-05-18T20:13:23.214030Z,RENDER,INJ,0.00,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,8.518901,8.518901,3.293516,11.156172,-0.503859,14.732340
2026-05-18T20:13:23.214030Z,RENDER,NEAR,-0.44,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,3.086603,3.086603,3.693560,22.487047,0.148038,7.416728
2026-05-18T20:13:23.214030Z,SOL,HYPE,1.00,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,AGING,CURVE_UP_CONFIRMED,REDUCE_REVIEW_TARGET_REACHED,BLOCK_MARKET_DAMAGE,2.780988,2.780988,5.516756,24.729940,-1.479676,5.830779
2026-05-18T20:13:23.214030Z,SOL,INJ,0.00,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,AGING,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,8.518901,8.518901,3.293516,11.156172,-0.503859,14.732340
2026-05-18T20:13:23.214030Z,SOL,NEAR,-0.44,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,AGING,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,3.086603,3.086603,3.693560,22.487047,0.148038,7.416728
2026-05-18T20:13:23.214030Z,TAO,HYPE,1.00,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,AGING,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_MARKET_DAMAGE,2.780988,2.780988,5.516756,24.729940,-1.479676,5.830779
2026-05-18T20:13:23.214030Z,TAO,INJ,0.00,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,8.518901,8.518901,3.293516,11.156172,-0.503859,14.732340
2026-05-18T20:13:23.214030Z,TAO,NEAR,-0.44,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,AGING,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,3.086603,3.086603,3.693560,22.487047,0.148038,7.416728
2026-05-19T20:14:34.036906Z,HYPE,NEAR,14.79,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-1.470483,-1.470483,3.640517,30.080662,-2.762510,4.839746
2026-05-19T20:14:34.036906Z,HYPE,INJ,13.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,0.830438,0.830438,2.136772,7.238376,-0.818541,7.588160
2026-05-19T20:14:34.036906Z,INJ,NEAR,14.79,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-1.470483,-1.470483,3.640517,30.080662,-2.762510,4.839746
2026-05-19T20:14:34.036906Z,RENDER,NEAR,14.79,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,-1.470483,-1.470483,3.640517,30.080662,-2.762510,4.839746
2026-05-19T20:14:34.036906Z,RENDER,INJ,13.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,0.830438,0.830438,2.136772,7.238376,-0.818541,7.588160
2026-05-19T20:14:34.036906Z,RENDER,HYPE,12.69,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,HOLD_REVIEW,BLOCK_RECOMPUTE_PENDING,-1.309461,-1.309461,8.471025,14.137422,-3.316509,8.516261
2026-05-19T20:14:34.036906Z,SOL,NEAR,14.79,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-1.470483,-1.470483,3.640517,30.080662,-2.762510,4.839746
